,run_id,model,A,B,Du,Dv,Nx,dx,Nt,dt,n_snapshots,output_file,random_seed,initial_condition,original_point,mean_deviation,std_deviation,max_dx,mean_dx,max_dt,mean_dt,dominant_power,total_power,max_u,max_v,rel_std_u,rel_std_v,filename,idx,op,op_A,op_B,op_Du,op_Dv,ic,ic_sigma_u,ic_sigma_v,category,ratio_b_a
0,bade0236-5107-4009-9e18-8727012a8573,bruss,0.8598956,1.1932722,1.3693994,8.126197,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/bade0236-5107-4009-9e18-8727012a8573_output.nc,110922949,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.826132760784839, ""B"": 1.1571635409483327, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",0.0029849051497876644,2.3283064365386963e-10,0.00023470343148801476,0.00023470344603992999,0.0,0.0,9.9930475698784e-05,0.004648830275982618,1.750404953956604,2.275804281234741,9.284106636187061e-06,2.601035521365702e-06,/cluster/work/math/vogtva/data/bruss/param_sweep/bade0236-5107-4009-9e18-8727012a8573_output.nc,5317,"{'A': 0.826132760784839, 'B': 1.1571635409483327, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",0.826132760784839,1.1571635409483327,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,SS,1.3876944
1,4ac8206b-3d8c-4dfd-b29e-f82ee2a10b4a,bruss,0.6255773,1.1449829,1.7263867,18.778765,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/4ac8206b-3d8c-4dfd-b29e-f82ee2a10b4a_output.nc,-1856464793,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.6245370651680853, ""B"": 1.1337495757858909, ""Du"": 1.8020625437213509, ""Dv"": 19.37059470959492}",0.005221468396484852,9.313225746154785e-10,2.9156806704122573e-05,2.915680488513317e-05,0.0,0.0,0.00027373130433261395,0.008603382855653763,1.4858696460723877,2.6468777656555176,1.5917306882329284e-06,4.49661501988885e-07,/cluster/work/math/vogtva/data/bruss/param_sweep/4ac8206b-3d8c-4dfd-b29e-f82ee2a10b4a_output.nc,1244,"{'A': 0.6245370651680853, 'B': 1.1337495757858909, 'Du': 1.8020625437213509, 'Dv': 19.37059470959492}",0.6245370651680853,1.1337495757858909,1.8020625437213509,19.37059470959492,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,SS,1.8302822
2,0f78b29d-7ae3-47e7-8ade-943348204ebf,bruss,0.7316989,1.3913335,1.3125029,13.249864,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/0f78b29d-7ae3-47e7-8ade-943348204ebf_output.nc,1759006191,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.7228250873886473, ""B"": 1.4409469958758547, ""Du"": 1.2928631871693046, ""Dv"": 13.324365045263963}",0.004453056491911411,0.0,0.0003698880900628865,0.00036988811916671693,0.0,0.0,0.0006535053835250437,0.015151944942772388,1.4621918201446533,2.6875715255737305,2.4036077957134693e-05,5.7452009059488775e-06,/cluster/work/math/vogtva/data/bruss/param_sweep/0f78b29d-7ae3-47e7-8ade-943348204ebf_output.nc,1264,"{'A': 0.7228250873886473, 'B': 1.4409469958758547, 'Du': 1.2928631871693046, 'Dv': 13.324365045263963}",0.7228250873886473,1.4409469958758547,1.2928631871693046,13.324365045263963,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,SS,1.901511
3,ad1231a0-cd4c-4411-a81c-363bb2b46045,bruss,0.7631953,1.8084637,1.651065,8.927786,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/ad1231a0-cd4c-4411-a81c-363bb2b46045_output.nc,-524741690,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.8003823876216787, ""B"": 1.772094110685895, ""Du"": 1.667450519025102, ""Dv"": 8.893558719510828}",96.20487213134766,42.33266830444336,1.0603471994400024,0.3148167133331299,61517.20703125,35280.62109375,0.15645046532154083,1.211850881576538,2.997222423553467,3.072885036468506,0.031229126453399658,0.0201036274433136,/cluster/work/math/vogtva/data/bruss/param_sweep/ad1231a0-cd4c-4411-a81c-363bb2b46045_output.nc,5210,"{'A': 0.8003823876216787, 'B': 1.772094110685895, 'Du': 1.667450519025102, 'Dv': 8.893558719510828}",0.8003823876216787,1.772094110685895,1.667450519025102,8.893558719510828,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,OSC,2.369595
4,6bd54f71-ad51-4fd8-94f2-31a5920efaf5,bruss,0.7718043,1.6837832,2.110677,14.50658,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/6bd54f71-ad51-4fd8-94f2-31a5920efaf5_output.nc,-418378711,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 0.7765419118642765, ""B"": 1.7482154770721892, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",62.39094924926758,23.58612060546875,0.25441163778305054,0.09219484031200409,36284.51171875,22385.892578125,0.05469997227191925,0.6236677169799805,1.1603730916976929,2.576887845993042,0.010160557180643081,0.00588812492787838,/cluster/work/math/vogtva/data/bruss/param_sweep/6bd54f71-ad51-4fd8-94f2-31a5920efaf5_output.nc,9502,"{'A': 0.7765419118642765, 'B': 1.7482154770721892, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",0.7765419118642765,1.7482154770721892,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,OSC,2.1816194
5,8883ac33-0297-4bde-9560-ecab3a36e8f2,bruss,0.6193368,1.5473771,1.3520031,8.1973915,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/8883ac33-0297-4bde-9560-ecab3a36e8f2_output.nc,-1677125131,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.6390127942175461, ""B"": 1.49056923151773, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",85.2990951538086,30.36693572998047,17.12294578552246,14.432965278625488,55233.2578125,23601.90625,0.09717139601707458,0.7277160882949829,3.3635220527648926,3.28336763381958,0.3414230108261108,0.09841850996017457,/cluster/work/math/vogtva/data/bruss/param_sweep/8883ac33-0297-4bde-9560-ecab3a36e8f2_output.nc,2867,"{'A': 0.6390127942175461, 'B': 1.49056923151773, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",0.6390127942175461,1.49056923151773,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,OSC,2.4984422
6,79381f0c-ad1b-4f22-9f3b-a9dbe1c67b65,bruss,1.1649362,2.714207,1.7469954,19.020523,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/79381f0c-ad1b-4f22-9f3b-a9dbe1c67b65_output.nc,-446642993,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 1.1532934929026948, ""B"": 2.7494357662627955, ""Du"": 1.8020625437213509, ""Dv"": 19.37059470959492}",249.82797241210938,0.10522598773241043,89.87547302246094,89.86900329589844,696.3599243164062,632.4236450195312,0.003822814440354705,0.16876220703125,5.93533182144165,3.0859696865081787,1.0432199478149413,0.17942914962768555,/cluster/work/math/vogtva/data/bruss/param_sweep/79381f0c-ad1b-4f22-9f3b-a9dbe1c67b65_output.nc,3464,"{'A': 1.1532934929026948, 'B': 2.7494357662627955, 'Du': 1.8020625437213509, 'Dv': 19.37059470959492}",1.1532934929026948,2.7494357662627955,1.8020625437213509,19.37059470959492,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,INT,2.329919
7,68ffb7a7-075b-4fb2-8547-1a1e7d42d5c1,bruss,2.9783483,10.45028,1.6310644,9.2922,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/68ffb7a7-075b-4fb2-8547-1a1e7d42d5c1_output.nc,-701000255,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 2.9783997102890933, ""B"": 10.118068540763252, ""Du"": 1.667450519025102, ""Dv"": 8.893558719510828}",524.182373046875,0.015225525014102459,457.5512390136719,457.47021484375,1105.4339599609375,190.21322631835938,0.004593830090016127,0.3903867304325104,10.538129806518555,4.523951053619385,1.0219045639038087,0.2654829978942871,/cluster/work/math/vogtva/data/bruss/param_sweep/68ffb7a7-075b-4fb2-8547-1a1e7d42d5c1_output.nc,8278,"{'A': 2.9783997102890933, 'B': 10.118068540763252, 'Du': 1.667450519025102, 'Dv': 8.893558719510828}",2.9783997102890933,10.118068540763252,1.667450519025102,8.893558719510828,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,INT,3.5087502
8,071b44e7-b0b3-436e-8ab4-6de3271d651b,bruss,1.2405168,2.7480004,1.3077562,8.108141,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/071b44e7-b0b3-436e-8ab4-6de3271d651b_output.nc,237431636,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 1.244468771663687, ""B"": 2.708800114502788, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",161.55780029296875,0.028933417052030563,78.84821319580078,78.83914184570312,508.3372802734375,447.652587890625,0.0012881830334663391,0.03480139747262001,3.77850604057312,2.733255386352539,0.6684189319610596,0.17076597213745118,/cluster/work/math/vogtva/data/bruss/param_sweep/071b44e7-b0b3-436e-8ab4-6de3271d651b_output.nc,1666,"{'A': 1.244468771663687, 'B': 2.708800114502788, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",1.244468771663687,2.708800114502788,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,INT,2.2152061
9,41224b40-9882-47ce-8163-eb450ce9250f,bruss,1.2641928,2.9197454,1.3537762,13.47793,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/41224b40-9882-47ce-8163-eb450ce9250f_output.nc,72327499,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 1.2844032215169023, ""B"": 2.7860278759421915, ""Du"": 1.2928631871693046, ""Dv"": 13.324365045263963}",246.5303192138672,0.04974379390478134,108.59542846679688,108.59040832519531,682.6488647460938,624.7889404296875,0.003739379346370697,0.15611380338668823,6.373025894165039,2.764159679412842,0.9910531997680664,0.1841292142868042,/cluster/work/math/vogtva/data/bruss/param_sweep/41224b40-9882-47ce-8163-eb450ce9250f_output.nc,865,"{'A': 1.2844032215169023, 'B': 2.7860278759421915, 'Du': 1.2928631871693046, 'Dv': 13.324365045263963}",1.2844032215169023,2.7860278759421915,1.2928631871693046,13.324365045263963,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,INT,2.309573
