,run_id,model,A,B,Du,Dv,Nx,dx,Nt,dt,n_snapshots,output_file,random_seed,initial_condition,original_point,mean_deviation,std_deviation,max_dx,mean_dx,max_dt,mean_dt,dominant_power,total_power,max_u,max_v,rel_std_u,rel_std_v,filename,idx,op,op_A,op_B,op_Du,op_Dv,ic,ic_sigma_u,ic_sigma_v,category,ratio_b_a
0,856266cd-8746-407a-837b-5265415732c8,bruss,0.79264206,1.4083844,1.4096866,8.540906,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/856266cd-8746-407a-837b-5265415732c8_output.nc,-717765541,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.826132760784839, ""B"": 1.4156402473599323, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",0.004106625914573669,0.0,0.00047957577044144273,0.0004795758577529341,0.0,0.0,0.00022897451708558947,0.008625718764960766,1.57987380027771,2.521212577819824,2.3099973623175175e-05,7.2910755989141766e-06,/cluster/work/math/vogtva/data/bruss/param_sweep/856266cd-8746-407a-837b-5265415732c8_output.nc,88,"{'A': 0.826132760784839, 'B': 1.4156402473599323, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",0.826132760784839,1.4156402473599323,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,SS,1.7768228
1,4f64ccb5-c56e-451d-85e9-2464c4f4f8b2,bruss,0.7702363,0.8617304,2.1023364,15.0973425,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/4f64ccb5-c56e-451d-85e9-2464c4f4f8b2_output.nc,1026889330,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.7765419118642765, ""B"": 0.8925854718130353, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",0.004230721853673458,0.0,0.00031611486338078976,0.00031611492158845067,0.0,0.0,2.612943535496015e-05,0.0017068563029170036,1.592000961303711,1.995606780052185,1.625943259568885e-05,1.2847353355027736e-05,/cluster/work/math/vogtva/data/bruss/param_sweep/4f64ccb5-c56e-451d-85e9-2464c4f4f8b2_output.nc,7573,"{'A': 0.7765419118642765, 'B': 0.8925854718130353, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",0.7765419118642765,0.8925854718130353,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,SS,1.118787
2,fcc4d530-0162-4e8d-847f-b105e92c5356,bruss,0.65070534,1.6199776,1.417524,8.502393,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/fcc4d530-0162-4e8d-847f-b105e92c5356_output.nc,1867308638,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 0.6390127942175461, ""B"": 1.608706755134607, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",95.11457824707031,31.92092514038086,19.96098518371582,16.465023040771484,44521.7734375,24976.447265625,0.10638441145420074,0.7332761883735657,3.363387107849121,3.247419595718384,0.3774709224700928,0.11470190286636353,/cluster/work/math/vogtva/data/bruss/param_sweep/fcc4d530-0162-4e8d-847f-b105e92c5356_output.nc,9769,"{'A': 0.6390127942175461, 'B': 1.608706755134607, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",0.6390127942175461,1.608706755134607,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,OSC,2.4895718
3,6bd54f71-ad51-4fd8-94f2-31a5920efaf5,bruss,0.7718043,1.6837832,2.110677,14.50658,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/6bd54f71-ad51-4fd8-94f2-31a5920efaf5_output.nc,-418378711,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 0.7765419118642765, ""B"": 1.7482154770721892, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",62.39094924926758,23.58612060546875,0.25441163778305054,0.09219484031200409,36284.51171875,22385.892578125,0.05469997227191925,0.6236677169799805,1.1603730916976929,2.576887845993042,0.010160557180643081,0.00588812492787838,/cluster/work/math/vogtva/data/bruss/param_sweep/6bd54f71-ad51-4fd8-94f2-31a5920efaf5_output.nc,9502,"{'A': 0.7765419118642765, 'B': 1.7482154770721892, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",0.7765419118642765,1.7482154770721892,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,OSC,2.1816194
4,e71c2ae8-9fc5-4006-8f5a-e6610ab1c7af,bruss,1.2765841,3.2122216,1.7296835,19.318197,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/e71c2ae8-9fc5-4006-8f5a-e6610ab1c7af_output.nc,1351118080,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 1.2574277034470491, ""B"": 3.149213317216786, ""Du"": 1.8020625437213509, ""Dv"": 19.37059470959492}",297.7484436035156,0.029170222580432892,114.30142211914062,114.29551696777344,870.4031372070312,763.9125366210938,0.005791219882667065,0.23701080679893494,7.4570722579956055,2.8854188919067383,1.1373481750488281,0.18348408937454225,/cluster/work/math/vogtva/data/bruss/param_sweep/e71c2ae8-9fc5-4006-8f5a-e6610ab1c7af_output.nc,2926,"{'A': 1.2574277034470491, 'B': 3.149213317216786, 'Du': 1.8020625437213509, 'Dv': 19.37059470959492}",1.2574277034470491,3.149213317216786,1.8020625437213509,19.37059470959492,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,INT,2.5162632
5,237efab8-a351-41d3-86e6-4cffa6602c1b,bruss,3.0260382,11.258615,2.1263733,14.625677,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/237efab8-a351-41d3-86e6-4cffa6602c1b_output.nc,-1306934842,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 2.8834237612757394, ""B"": 10.80908241679304, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",594.1534423828125,0.023031681776046753,452.5356140136719,452.4808654785156,945.4678955078125,192.7308349609375,0.006168358959257603,0.5357665419578552,12.021822929382324,4.517433166503906,1.13482723236084,0.25083460807800295,/cluster/work/math/vogtva/data/bruss/param_sweep/237efab8-a351-41d3-86e6-4cffa6602c1b_output.nc,2628,"{'A': 2.8834237612757394, 'B': 10.80908241679304, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",2.8834237612757394,10.80908241679304,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,INT,3.7205791
6,071b44e7-b0b3-436e-8ab4-6de3271d651b,bruss,1.2405168,2.7480004,1.3077562,8.108141,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/071b44e7-b0b3-436e-8ab4-6de3271d651b_output.nc,237431636,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 1.244468771663687, ""B"": 2.708800114502788, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",161.55780029296875,0.028933417052030563,78.84821319580078,78.83914184570312,508.3372802734375,447.652587890625,0.0012881830334663391,0.03480139747262001,3.77850604057312,2.733255386352539,0.6684189319610596,0.17076597213745118,/cluster/work/math/vogtva/data/bruss/param_sweep/071b44e7-b0b3-436e-8ab4-6de3271d651b_output.nc,1666,"{'A': 1.244468771663687, 'B': 2.708800114502788, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",1.244468771663687,2.708800114502788,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,INT,2.2152061
7,0db64ed0-cc85-44fa-9941-6898ea73f838,bruss,3.3804119,12.463611,1.3661519,8.451261,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/0db64ed0-cc85-44fa-9941-6898ea73f838_output.nc,1155896159,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 3.247272065873102, ""B"": 11.951897140213466, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",616.5360107421875,0.016307944431900978,628.1363525390625,628.1148681640625,1375.614013671875,192.8065185546875,0.005519477184861898,0.46732422709465027,13.485596656799316,4.666515350341797,1.0803743362426759,0.27365114688873293,/cluster/work/math/vogtva/data/bruss/param_sweep/0db64ed0-cc85-44fa-9941-6898ea73f838_output.nc,7974,"{'A': 3.247272065873102, 'B': 11.951897140213466, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",3.247272065873102,11.951897140213466,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,INT,3.6870096
8,aca916e6-4f58-42d1-923a-63e7609f48ac,bruss,1.5944754,3.8440657,2.0762637,13.8214035,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/aca916e6-4f58-42d1-923a-63e7609f48ac_output.nc,1029483725,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 1.5839206087612512, ""B"": 3.666245399921881, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",238.19412231445312,0.0072558303363621235,108.82997131347656,108.81939697265625,699.340576171875,672.1356811523438,0.002089599147439003,0.0982954353094101,5.334840297698975,3.159493923187256,0.8051630973815918,0.195345938205719,/cluster/work/math/vogtva/data/bruss/param_sweep/aca916e6-4f58-42d1-923a-63e7609f48ac_output.nc,4345,"{'A': 1.5839206087612512, 'B': 3.666245399921881, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",1.5839206087612512,3.666245399921881,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,INT,2.4108655
9,27b183fb-14d9-438e-a03f-b82426120163,bruss,3.3403246,11.751174,1.2421217,11.602229,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/27b183fb-14d9-438e-a03f-b82426120163_output.nc,266009419,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 3.202297828745349, ""B"": 11.219178197714744, ""Du"": 1.240710006405605, ""Dv"": 12.21113028006994}",704.2696533203125,0.0,727.8115234375,727.8115234375,0.0,0.0,0.006020207889378071,0.5002637505531311,16.1848201751709,4.2193427085876465,1.2642058372497558,0.2490835189819336,/cluster/work/math/vogtva/data/bruss/param_sweep/27b183fb-14d9-438e-a03f-b82426120163_output.nc,9538,"{'A': 3.202297828745349, 'B': 11.219178197714744, 'Du': 1.240710006405605, 'Dv': 12.21113028006994}",3.202297828745349,11.219178197714744,1.240710006405605,12.21113028006994,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,DSS,3.5179737
