,A,B,Du,Dv
0,0.5,0.9531469303554141,2.0,22.0
1,0.5,0.9659674431759269,2.0,22.0
2,0.5,0.9787879559964398,2.0,22.0
3,0.5,0.9916084688169525,2.0,22.0
4,0.5,1.0044289816374654,2.0,22.0
5,0.5,1.0172494944579782,2.0,22.0
6,0.5,1.030070007278491,2.0,22.0
7,0.5,1.0428905200990037,2.0,22.0
8,0.5,1.0557110329195167,2.0,22.0
9,0.5,1.0685315457400295,2.0,22.0
10,0.5,1.0813520585605423,2.0,22.0
11,0.5,1.094172571381055,2.0,22.0
12,0.5,1.106993084201568,2.0,22.0
13,0.5,1.1198135970220808,2.0,22.0
14,0.5,1.1326341098425936,2.0,22.0
15,0.5,1.1454546226631064,2.0,22.0
16,0.5,1.153146930355414,2.0,22.0
17,0.5,1.1551877466819447,2.0,22.0
18,0.5,1.1572285630084753,2.0,22.0
19,0.5,1.1582751354836192,2.0,22.0
20,0.5,1.159269379335006,2.0,22.0
21,0.5,1.1613101956615366,2.0,22.0
22,0.5,1.163351011988067,2.0,22.0
23,0.5,1.1653918283145976,2.0,22.0
24,0.5,1.1674326446411283,2.0,22.0
25,0.5,1.169473460967659,2.0,22.0
26,0.5,1.171095648304132,2.0,22.0
27,0.5,1.1715142772941896,2.0,22.0
28,0.5,1.1735550936207202,2.0,22.0
29,0.5,1.1755959099472508,2.0,22.0
30,0.5,1.1776367262737815,2.0,22.0
31,0.5,1.179677542600312,2.0,22.0
32,0.5,1.1817183589268427,2.0,22.0
33,0.5,1.1837591752533732,2.0,22.0
34,0.5,1.183916161124645,2.0,22.0
35,0.5,1.1857999915799038,2.0,22.0
36,0.5,1.1878408079064344,2.0,22.0
37,0.5,1.189881624232965,2.0,22.0
38,0.5,1.1919224405594957,2.0,22.0
39,0.5,1.1939632568860263,2.0,22.0
40,0.5,1.196004073212557,2.0,22.0
41,0.5,1.1967366739451577,2.0,22.0
42,0.5,1.1980448895390876,2.0,22.0
43,0.5,1.2000857058656182,2.0,22.0
44,0.5,1.2021265221921489,2.0,22.0
45,0.5,1.2041673385186793,2.0,22.0
46,0.5,1.20620815484521,2.0,22.0
47,0.5,1.2082489711717406,2.0,22.0
48,0.5,1.2095571867656705,2.0,22.0
49,0.5,1.2102897874982712,2.0,22.0
50,0.5,1.2123306038248018,2.0,22.0
51,0.5,1.2143714201513325,2.0,22.0
52,0.5,1.2164122364778631,2.0,22.0
53,0.5,1.2184530528043938,2.0,22.0
54,0.5,1.2204938691309244,2.0,22.0
55,0.5,1.2223776995861833,2.0,22.0
56,0.5,1.222534685457455,2.0,22.0
57,0.5,1.2245755017839854,2.0,22.0
58,0.5,1.226616318110516,2.0,22.0
59,0.5,1.2286571344370467,2.0,22.0
60,0.5,1.2306979507635774,2.0,22.0
61,0.5,1.232738767090108,2.0,22.0
62,0.5,1.2347795834166386,2.0,22.0
63,0.5,1.2351982124066962,2.0,22.0
64,0.5,1.2368203997431693,2.0,22.0
65,0.5,1.2388612160697,2.0,22.0
66,0.5,1.2409020323962305,2.0,22.0
67,0.5,1.2429428487227612,2.0,22.0
68,0.5,1.2449836650492916,2.0,22.0
69,0.5,1.2470244813758222,2.0,22.0
70,0.5,1.248018725227209,2.0,22.0
71,0.5,1.2490652977023529,2.0,22.0
72,0.5,1.2511061140288835,2.0,22.0
73,0.5,1.2531469303554141,2.0,22.0
74,0.5,1.2608392380477218,2.0,22.0
75,0.5,1.2736597508682346,2.0,22.0
76,0.5,1.2864802636887473,2.0,22.0
77,0.5,1.2993007765092601,2.0,22.0
78,0.5,1.3121212893297731,2.0,22.0
79,0.5,1.324941802150286,2.0,22.0
80,0.5,1.3377623149707987,2.0,22.0
81,0.5,1.3505828277913114,2.0,22.0
82,0.5,1.3634033406118244,2.0,22.0
83,0.5,1.3762238534323372,2.0,22.0
84,0.5,1.38904436625285,2.0,22.0
85,0.5,1.4018648790733628,2.0,22.0
86,0.5,1.4146853918938755,2.0,22.0
87,0.5,1.4275059047143883,2.0,22.0
88,0.5,1.4403264175349013,2.0,22.0
89,0.5,1.453146930355414,2.0,22.0
90,0.6,1.040932248432822,2.0,22.0
91,0.6,1.0563168638174374,2.0,22.0
92,0.6,1.0717014792020527,2.0,22.0
93,0.6,1.087086094586668,2.0,22.0
94,0.6,1.1024707099712836,2.0,22.0
95,0.6,1.117855325355899,2.0,22.0
96,0.6,1.1332399407405143,2.0,22.0
97,0.6,1.1486245561251298,2.0,22.0
98,0.6,1.1640091715097451,2.0,22.0
99,0.6,1.1793937868943605,2.0,22.0
100,0.6,1.1947784022789758,2.0,22.0
101,0.6,1.2101630176635911,2.0,22.0
102,0.6,1.2255476330482067,2.0,22.0
103,0.6,1.240932248432822,2.0,22.0
104,0.6,1.2563168638174373,2.0,22.0
105,0.6,1.2717014792020527,2.0,22.0
106,0.6,1.280932248432822,2.0,22.0
107,0.6,1.2833812280246588,2.0,22.0
108,0.6,1.2858302076164956,2.0,22.0
109,0.6,1.287086094586668,2.0,22.0
110,0.6,1.2882791872083323,2.0,22.0
111,0.6,1.290728166800169,2.0,22.0
112,0.6,1.2931771463920054,2.0,22.0
113,0.6,1.2956261259838422,2.0,22.0
114,0.6,1.298075105575679,2.0,22.0
115,0.6,1.3005240851675157,2.0,22.0
116,0.6,1.3024707099712833,2.0,22.0
117,0.6,1.3029730647593525,2.0,22.0
118,0.6,1.3054220443511892,2.0,22.0
119,0.6,1.307871023943026,2.0,22.0
120,0.6,1.3103200035348628,2.0,22.0
121,0.6,1.3127689831266995,2.0,22.0
122,0.6,1.3152179627185363,2.0,22.0
123,0.6,1.3176669423103728,2.0,22.0
124,0.6,1.317855325355899,2.0,22.0
125,0.6,1.3201159219022096,2.0,22.0
126,0.6,1.3225649014940464,2.0,22.0
127,0.6,1.3250138810858831,2.0,22.0
128,0.6,1.32746286067772,2.0,22.0
129,0.6,1.3299118402695567,2.0,22.0
130,0.6,1.3323608198613934,2.0,22.0
131,0.6,1.3332399407405144,2.0,22.0
132,0.6,1.3348097994532302,2.0,22.0
133,0.6,1.337258779045067,2.0,22.0
134,0.6,1.3397077586369037,2.0,22.0
135,0.6,1.3421567382287403,2.0,22.0
136,0.6,1.344605717820577,2.0,22.0
137,0.6,1.3470546974124138,2.0,22.0
138,0.6,1.3486245561251298,2.0,22.0
139,0.6,1.3495036770042506,2.0,22.0
140,0.6,1.3519526565960873,2.0,22.0
141,0.6,1.354401636187924,2.0,22.0
142,0.6,1.3568506157797608,2.0,22.0
143,0.6,1.3592995953715976,2.0,22.0
144,0.6,1.3617485749634344,2.0,22.0
145,0.6,1.364009171509745,2.0,22.0
146,0.6,1.3641975545552711,2.0,22.0
147,0.6,1.3666465341471077,2.0,22.0
148,0.6,1.3690955137389444,2.0,22.0
149,0.6,1.3715444933307812,2.0,22.0
150,0.6,1.373993472922618,2.0,22.0
151,0.6,1.3764424525144547,2.0,22.0
152,0.6,1.3788914321062915,2.0,22.0
153,0.6,1.3793937868943607,2.0,22.0
154,0.6,1.3813404116981283,2.0,22.0
155,0.6,1.383789391289965,2.0,22.0
156,0.6,1.3862383708818018,2.0,22.0
157,0.6,1.3886873504736386,2.0,22.0
158,0.6,1.391136330065475,2.0,22.0
159,0.6,1.3935853096573119,2.0,22.0
160,0.6,1.394778402278976,2.0,22.0
161,0.6,1.3960342892491486,2.0,22.0
162,0.6,1.3984832688409854,2.0,22.0
163,0.6,1.4009322484328222,2.0,22.0
164,0.6,1.4101630176635913,2.0,22.0
165,0.6,1.4255476330482066,2.0,22.0
166,0.6,1.440932248432822,2.0,22.0
167,0.6,1.4563168638174373,2.0,22.0
168,0.6,1.4717014792020529,2.0,22.0
169,0.6,1.4870860945866682,2.0,22.0
170,0.6,1.5024707099712835,2.0,22.0
171,0.6,1.5178553253558988,2.0,22.0
172,0.6,1.5332399407405144,2.0,22.0
173,0.6,1.5486245561251297,2.0,22.0
174,0.6,1.564009171509745,2.0,22.0
175,0.6,1.5793937868943604,2.0,22.0
176,0.6,1.5947784022789757,2.0,22.0
177,0.6,1.610163017663591,2.0,22.0
178,0.6,1.6255476330482066,2.0,22.0
179,0.6,1.640932248432822,2.0,22.0
180,0.7,1.1292902734469257,2.0,22.0
181,0.7,1.1472389913956436,2.0,22.0
182,0.7,1.1651877093443614,2.0,22.0
183,0.7,1.1831364272930793,2.0,22.0
184,0.7,1.2010851452417974,2.0,22.0
185,0.7,1.2190338631905153,2.0,22.0
186,0.7,1.2369825811392332,2.0,22.0
187,0.7,1.2549312990879513,2.0,22.0
188,0.7,1.2728800170366692,2.0,22.0
189,0.7,1.290828734985387,2.0,22.0
190,0.7,1.308777452934105,2.0,22.0
191,0.7,1.3267261708828229,2.0,22.0
192,0.7,1.344674888831541,2.0,22.0
193,0.7,1.3626236067802588,2.0,22.0
194,0.7,1.380572324728977,2.0,22.0
195,0.7,1.3985210426776948,2.0,22.0
196,0.7,1.4092902734469255,2.0,22.0
197,0.7,1.4121474163040684,2.0,22.0
198,0.7,1.4150045591612113,2.0,22.0
199,0.7,1.4164697606264127,2.0,22.0
200,0.7,1.4178617020183542,2.0,22.0
